achievement_count,athlete_count,athlete.id,athlete.resource_state,average_heartrate,average_speed,average_watts,comment_count,commute,device_watts,display_hide_heartrate_option,distance,elapsed_time,elev_high,elev_low,end_latlng1,end_latlng2,external_id,flagged,from_accepted_tag,gear_id,has_heartrate,has_kudoed,heartrate_opt_out,id,kilojoules,kudos_count,location_country,manual,map.id,map.resource_state,map.summary_polyline,max_heartrate,max_speed,moving_time,name,photo_count,pr_count,private,resource_state,start_date,start_date_local,start_latitude,start_latlng1,start_latlng2,start_longitude,suffer_score,timezone,total_elevation_gain,total_photo_count,trainer,type,upload_id,upload_id_str,utc_offset,visibility,average_cadence,max_watts,workout_type
7,1,23163300,1,135.1,23.878800000000002,82,0,FALSE,FALSE,TRUE,24.8395,4026,312.5,247.2,42.276761,-83.75113,garmin_push_5169855063,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,3695422797,307.1,11,United States,FALSE,a3695422797,2,m~|`Gz{e~NdAz@nApB|C|Gv@fAbBnAZNt@XpBZr@@JPBVAxHNfKBdGNhLDzLHtCHfHJ|CHvIDtC@lEJjH?lDL|ANZFDPDx@BjIA`BGb@Kr@[zAoAx@wAv@uCL}A@yAAoDLyCNgAr@}Cf@mAnAkBxCyEhD_FlAuA`B_AtBUvIElBBhBf@pE~AjBd@\TBV?xCHrTHvE`@~G\zER|DHfEFzc@D~JFxHDzQVxZRz@TH|DGlFSvBCnTQvc@i@vKO`@CPJBZBnDEjE?tEV|WBfHN~ICrC^na@@vCHzFLxC@|BJrCCrCDlC?tCJ~ILrHNr[HhFB`ITnU@|HGNM@gA?ov@v@mHJiIF{IHm@DUMG[@sCGiEBcCAsCIgGOcPIcFA{HMyFGyGDwGG}DAoNKuIAuLG{CCuCEwCAuCIuHAwCIiDEkGFgJGaGA}HOqGKsHGmH?{BBo@Q}WGuA?mHIaI?uDC}BGiMAeKEuHA_OGgB[wFIwBa@cHK{CGqHUsM@aDC_AM[gAOoIiCgAOyB@uIJwB\g@X}AxAiGhJkBlC{@xAw@~B_@nBUvCExIEr@o@fCqAvBcBlAoB^yKC]CIUE[GuC_@a[EkJ?cGGqPEuH[mREkHUgGIa@KQQGcBM{@Y}@e@y@s@oAiBqBmDkAkBk@q@iBsA{@]yBSwBBiBp@cBx@iBv@sAPg@LmFFyIBiFDeBF_HJ}MBwELs@CKSA]FoCB_E?uHCkA@}BCmDGcCEKOG]GwGHgDLmFH}@EIKAWIcEHOPAhAF|CE,174,41.76,3745,Evening Ride,0,2,FALSE,2,2020-06-30T22:28:59Z,2020-06-30T18:28:59Z,42.260399,42.260399,-83.757574,-83.757574,35,(GMT-05:00) America/Detroit,124.2,0,FALSE,Ride,3946175852,3946175852,-14400,everyone,NA,NA,NA
0,1,23163300,1,149.2,8.766,NA,0,FALSE,NA,TRUE,3.4945999999999997,1435,267.6,247.8,42.276734,-83.75124,garmin_push_5164940338,FALSE,FALSE,g6005207,TRUE,FALSE,FALSE,3690535189,NA,10,United States,FALSE,a3690535189,2,ud`aG~sd~Nd@Bl@HT@HfAJh@A~@Hd@HPF\Br@GfB?n@Cn@H^BZAfBPnDDb@Gx@@r@M|ABZJl@@t@Sx@DPDnAJf@nBDbAEh@DdA@jACHGBgBU_B@u@Ks@@oCFq@Aq@Bq@Gi@Bu@Eq@DmCGwD@s@IeFKm@Ai@AEE?KD{@BIBk@?{AFq@@c@GIEgAAeAFy@Ag@BoBAkAD@fEAh@a@F_EHHn@Lp@PdBV~ADr@Ln@Fr@Lp@P`BAN^pBHtATbBLl@JrAN~AHVLHf@Ad@Dd@Ab@Gd@AhC@\GBq@EgGFm@Cu@DY?eASgEFu@J}CIo@DeBAw@Eu@@gBK}AGc@yB?,166,11.520000000000001,1435,Evening Run,0,0,FALSE,2,2020-06-29T23:34:05Z,2020-06-29T19:34:05Z,42.276756,42.276756,-83.751196,-83.751196,32,(GMT-05:00) America/Detroit,29.3,0,FALSE,Run,3940827279,3940827279,-14400,everyone,81.6,NA,NA
0,1,23163300,1,105.8,0,NA,0,FALSE,NA,TRUE,0,671,NA,NA,NA,NA,garmin_push_5164820365,FALSE,FALSE,NA,TRUE,FALSE,FALSE,3690401366,NA,5,United States,FALSE,a3690401366,2,NA,140,0,671,Hang board,0,0,FALSE,2,2020-06-29T23:03:03Z,2020-06-29T19:03:03Z,NA,NA,NA,NA,1,(GMT-05:00) America/Detroit,0,0,TRUE,RockClimbing,3940680916,3940680916,-14400,everyone,60.6,NA,NA
2,1,23163300,1,129.2,23.544,84.8,0,FALSE,FALSE,TRUE,34.403,5352,299.5,236.7,42.276757,-83.751129,garmin_push_5164620796,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,3690175987,445.9,7,United States,FALSE,a3690175987,2,gd`aGjqd~NxBDLN@XEdK@~ENlOO~HOJ{FC}ALKHmBFuPHoAHi@^UFkVPmBHmEvNyCnKoA~EoAzDmFJ}t@t@qa@XiFAcFJmGDwBt@qIxEsItF}HzEwHlF[j@I^?b@VfXB|FIVQJ}DNMLCPPzClAbOx@jMn@xDtCnL`BzFhEtKt@`Cf@xBTdCAnA[~Cq@lBm@fAyArAiBp@mQ~D{Q`FuB`@wAd@gBx@_BxAaAlBcA|C{@pBmD|F{ElIyArA_DpAeAn@oJfKoAz@gBT_IBcENyATgBtA_BrBq@hA{A`Fw@`Bm@lCSvFe@jKClB@bAVvCv@jC\|@tB|Dv@fCrAxFn@~AtCfFbA`CtF~QfM~_@xKp[h@rBXlBHnCFnCBnMT~ONbF`@bGFxCKbEi@~GmBdS_@|C[fAyAvB_HxFmAl@oArBaAbCuClL}@dCeAnBeAzBc@nAm@`CSjCCxAQ`De@rCy@nCoAdBeBjAiFlCsAtA{@zB]vBsAdKq@nCmCjIuBtHg@hAuElG}JhLuAvBeAtCaAbHSl@y@fA@DFBHKt@oAl@}C`@qDXeA`AuBpDyE`B_B`JcLfAyBxCcLtBwGj@_DbAeIj@yC`AyB`BqAxEcCjBkAn@y@x@eC^mBZ_D\sGRcAbAkDfA}BjAwB`AkCxAiHv@kC~@uBzAeBdBiAzAwAbDgCl@aAr@iC\sCViDr@qGhA}LJwC@aDc@sHIuCIyHEqPO}M_@uCq@_C}F{PaLe\gHwTgBgG{@gCy@iBuDyGu@iCcAyE_@_AgBaD}AyEUcBGyC@{@t@_NByCPwAnAsCn@eC`AgCnAkB|AkBvAu@rAKpGS~ADfDIfBw@bB{AfGgHvAiAjDsAzAmAvAuBlHgMdAuBt@yBbA_C`B_BlBaAhBu@~EaAxK}CjUwFr@[`As@bAuA^q@v@oCRcBBeDIq@g@aCu@iCeCsF_A_C_ByEw@mCwCyLa@sC_@aHk@gHeAuKOsC]cQEmKLcGP{Cv@cHh@yChByG~@gChAwBfGaKfI{LxGsLlAmB|@gAdB}@nAM|AAlCXlBh@nBr@pB\lBFjBYpEgA~BcAvBgB|AoB~@qBp@_DPqAPiCBsBAeBG{@e@qCs@kCq@cDa@wCOsCJoCNo@PYRKj@ApDhAn@DbAI`@GfC}@NSZqAlBkAdBUnBE`BFxLnAnLnAj@BhJ]|CFhGdAhJpCh@H`NJfAEjFNtDArDNNDFJ@fBLNEr@Or@G~FLTdCOrA\Nv@`@tDpEIXIEgE@YLI~E?LD,156,44.64,5260,Afternoon Ride,0,0,FALSE,2,2020-06-28T21:17:30Z,2020-06-28T17:17:30Z,42.276688,42.276688,-83.750777,-83.750777,34,(GMT-05:00) America/Detroit,207.1,0,FALSE,Ride,3940433716,3940433716,-14400,everyone,73.1,NA,NA
0,1,23163300,1,107.4,5.1084000000000005,NA,0,FALSE,NA,TRUE,1.7904,1262,267.4,249.3,42.276734,-83.751218,garmin_push_5150241062,FALSE,FALSE,g5491554,TRUE,FALSE,FALSE,3676125677,NA,5,United States,FALSE,a3676125677,2,qd`aGhsd~NpAGr@?BPBn@An@BX?rCF|D?pEBxBCfAHhFKjEDb@EhABLv@Av@B\Cr@Bf@?r@CzABFC@g@Ao@Kc@Jw@EoBDo@AcAKm@DgCEcBIeBBcBIYWCAi@\KBUBo@Gm@BWEq@?q@FoCGo@QIu@B_@CwBFkA@m@Ew@FmBA,144,10.8,1262,Evening Walk,0,0,FALSE,2,2020-06-27T00:47:52Z,2020-06-26T20:47:52Z,42.27673,42.27673,-83.751081,-83.751081,3,(GMT-05:00) America/Detroit,17.5,0,FALSE,Walk,3925103339,3925103339,-14400,everyone,58.4,NA,NA
3,1,23163300,1,128.2,22.4316,78.3,0,FALSE,FALSE,TRUE,34.709199999999996,5720,299.5,241.8,42.27675,-83.751189,garmin_push_5149385481,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,3675221069,436.3,13,United States,FALSE,a3675221069,2,qc`aGvrd~NnB?LLDVKnDKNiBJwDBoAQCWIcDDSLMzC@fAN@K|BCLL@PIlDChFGTOHgGPgQT_Ez@kAOuIqCiAs@@s@GYQKmE@cIJy^l@cCGuEHOH_@j@uEjLeHfR}BtGeAzBy@dCIjA?pPDtAE~FIDyDLe[VkFL_IAuILmBJkBr@sE`CeVzOyEtCwB~AS\K^ElCRhOFjLEVMLcETWTFvAnApLhAvPn@jEnBxIfAhEhBvF|@|BjA`C`AbC`AxDTjCMbD]~AeAzBsA|A}A|@c\|H_NtDaChA_Al@WXqAxB}@fCcA~BaBvC_DdFiBdDsAzA_B`A}CnAsArAoEdFeB`BqAx@_@JuH@kFLgBRo@Z_@b@_BnBuA|BaBlFmAhDG`@a@zJU~CQpFPzCp@nCd@rA~@vBjAzBRh@`CtJ~D|Gj@rAh@xA`EpNtEpMvEbObEnL~GpSn@rCHtA@nCJ`EBbINpPL|EZzELpCAvCQ~CYtDgA`Kq@rHUvBMr@y@zByHnG_BdAwAbBcAxB{@`Do@pC_@bCw@fCyBpEy@`Ck@dCYrCK|CWrCq@zCaAvB_BtAmFfCgBjAi@t@w@bCc@rC{@rGg@pCgD`L}ApG_AvBiF|GcJpKkAhBcAtB[hAm@rFOn@c@v@c@f@@Hf@c@j@gA`@sCXqCn@{BrAmCVa@pBeChCoCdGyHtAoB~@{BnBuHdCaIl@qCx@kHb@yCt@gCpAaBtEwBjBeA|AcBHSt@eCj@sCTwCHoB^aDx@qCdAgClAyBdA}BdBsIt@gC|@yBvAkBfBqAzA_BhCsBx@gAr@eCf@wC`A{H|@{Ib@gERcDAgEc@uHSkIYw`@I_Ck@uCyDgLkHsScMk_@sD_M}@eCeAwBuBsD_AcCeBaH_AyBeAqB{@eCi@iBOyC@oAl@aKVuHNeATq@\o@x@yBt@cCdAoBfC}ClBs@hFa@fIKf@I|@c@vAkAhHsH`BiAnBu@lBeA|AkBxHsMdAuBrBoFhAiB~AiAxD{AtVkGpOmDjBq@~AwAbAgBh@aB`@oCG_De@qCm@yB{@}BeC}FuBuGgDkNg@sCe@oDWqCc@yH_AcJU{C?KDUlEWVKD_@Us`@Jq@P[~AmAbPgJjE}CbFaD|DwBfBq@zCUlVOn]o@|FUDMB_FH[TGxQKjKWnBaArASb@WVg@VuAVo@VS^ErKG^H`Ar@d@[l@qCrNmf@dBoGzBuHZ@|GzCjC~@hF{@zGEfBKfBWBmCAaF@oADSzEAND,153,46.080000000000005,5570,Before the rain,0,0,FALSE,2,2020-06-26T17:57:39Z,2020-06-26T13:57:39Z,42.27657,42.27657,-83.750992,-83.750992,32,(GMT-05:00) America/Detroit,229.1,0,FALSE,Ride,3924104164,3924104164,-14400,everyone,71.8,NA,10
0,1,23163300,1,154.5,8.967600000000001,NA,2,FALSE,NA,TRUE,3.4868,1400,267.5,247.2,42.276703,-83.751183,garmin_push_5145798117,FALSE,FALSE,g6005207,TRUE,FALSE,FALSE,3671788351,NA,11,United States,FALSE,a3671788351,2,gd`aGhsd~NGEGAg@D_A@m@Hc@@e@JCF@nCAR?|@Bp@?lC[`@EJkCXCl@Nh@ZbDv@lFRrCh@hDLbAB`@`@N~AFbAIlBBb@G\@b@Dd@C^@t@C`BDb@Kh@D^MZCBI?aBC}Ac@Ee@?mAJm@Ae@Bc@Eg@Be@CUg@Io@IaBBm@NOd@M\APD~AA~AGJ@d@@f@E@]AmABuAE_@kAEmADkA@gBLc@YOo@KgB?u@Fc@BCZExAAjEUj@?Dq@@iBCaBDs@?w@Es@Gc@e@Fc@IsBD_ABc@Dg@Cc@Bc@Je@@wAGsBBcAIa@@EFA^B`AB|AHDhB@dAEnA?|@BZA@IA}AC{@E_@[AmAB,175,18.36,1400,Evening Run,0,0,FALSE,2,2020-06-26T00:29:09Z,2020-06-25T20:29:09Z,42.276684,42.276684,-83.751082,-83.751082,39,(GMT-05:00) America/Detroit,35,0,FALSE,Run,3920341692,3920341692,-14400,everyone,81.8,NA,0
0,1,23163300,1,128.5,19.692,106.9,0,FALSE,FALSE,TRUE,4.6983999999999995,1159,271.7,242.5,42.276781,-83.751215,garmin_push_5145211106,FALSE,FALSE,b7070900,TRUE,FALSE,FALSE,3671121810,91.8,9,United States,FALSE,a3671121810,2,od`aGlsd~N|BANJDVCxCAdH?rCB|@A^D|CA~BBvA@fGCxAUHgF?eSRgADu@AiBFi@^WJmFF_F@sCDcEJc@UBi@Tw@BWGSWG}OLQkWESOKcEF_DCaAFi@NPE`IAlFMrB@vAEzKI~AEzAAh@MhAaENOTFt@\fBr@lB|@hC|@XHtAYdBWhAGvDGnBKnCENIF[KcGAuDLKxEDD@FH,159,40.68000000000001,859,An errand,0,0,FALSE,2,2020-06-25T20:51:51Z,2020-06-25T16:51:51Z,42.276723,42.276723,-83.751107,-83.751107,5,(GMT-05:00) America/Detroit,42.7,0,FALSE,Ride,3919612753,3919612753,-14400,everyone,NA,NA,10
7,2,23163300,1,150.9,28.738799999999998,134.3,0,FALSE,FALSE,TRUE,44.6432,5688,299.9,243.6,42.276746,-83.751145,garmin_push_5140457980,FALSE,FALSE,b5743538,TRUE,FALSE,FALSE,3666393287,751.1,20,United States,FALSE,a3666393287,2,}_`aGtne~N@nQy\TcDHoAd@_Z`@]p@wC|KeCdIKLmAo@a@GkLHk@Po@vCOVUPwBb@sAv@qFVaLN}I?SJIZCnEMHaWd@uZJeLLkDrAyRtLqB~@sNdKSh@Gl@A|CNfJ?jIHjFOTc@HuDNEBAv@nAjMrA~QVzA`DnNn@xBtCfIzCtHt@nCj@vCA|Co@|CgAvB_BhBaBx@uj@dNqCnA_BtAcApB_AnCeA~ByIhOsAfB{@j@mC~@cAj@uArAuElFsBfBwBp@qE@}ERmBHaB`@qAfAeCnDw@dBm@bCs@fBo@nCUbDE~Da@hK@`BV~AlBvGjA|B|@hCrB`I~EnJb@lAbEfNlLz]`L|[tBjHTdCD`N\`\h@vKC~CQhDiDt]QbAc@z@m@t@qFxEiDhCi@x@eAfCm@xB}BvJ_CrEeBnEm@tCW~CIdC]nCi@bCe@nAcBhBgHtD_BtAS^i@~A]xBcA|I]bBsCzIqB`Io@dBeC`EuN`QsA|BgA~C_@xDYxA{AzB_Bn@aB~AeRpOsTnRg]pYsR~M_MtKcJlHsCdDcB|Ai]vViG|D}@T}NN}Zp@m\jAsZn@ALlTa@lv@sBxV_@lBa@f`@uXdDsClIkIrRmP`DeCtK_HzDyCpw@iq@tGmFvDeDdAkAlAAdBiDv@yGnAaD`D{EnDgE`G{Hl@{@hAaCfBeH|CuJr@sCrAiLx@mCx@iAfBiAdCeAtBiAzAuAn@yAd@}B`@uCLoDPyCb@_CxAwDdB}ChAmCxC{LdAkC|@uAdBoA~DqDtA}@pAqBXsAbBaQj@mGf@oHAwEk@uKEoEIuCDUBcDCoIa@wNKcBqAcFqV}r@eD}J_ByFoBeGgAgCiCuEo@aBkAkFy@iCgBuD{@sCUgAWwBA{@r@_PNgFVuAbAgCx@uChAeCvAkB`B}Az@]~BOlFS`E@pB[v@i@bCaChEgFhAy@jF{BbBaBvFqJpCmFnAmDx@gB\e@fB_BlEkBnEaAhc@eLbBoAjAmBh@}Af@kCBqCK}@s@eD{@cC_E}I}@sCgA_E_CkKi@mFQaDm@cGe@kGcAgJB_@b@YjDCRs@RyC@sC[yR?yCRaAPUpOyJfLcIzHyD|Ag@tGEbGQdO?dEO~Y[LWJqBEoBNSTEz[WlAOxBcA`Bc@Za@l@{BT[^O`BIpGBlB\XPRRnG_Ut@kBpZ]hAi@lKEx@A`AQhDAHe@Cw@aCeRHYPOnA@TQP_@Be@i@_MDuD^MnECFR,177,46.080000000000005,5592,To the end of the pavement,0,4,FALSE,2,2020-06-24T20:21:58Z,2020-06-24T16:21:58Z,42.27599,42.27599,-83.755462,-83.755462,136,(GMT-05:00) America/Detroit,267,0,FALSE,Ride,3914478840,3914478840,-14400,everyone,79.4,NA,10
0,1,23163300,1,88.7,0,NA,0,FALSE,NA,TRUE,0,1513,NA,NA,NA,NA,garmin_push_5135916604,FALSE,FALSE,NA,TRUE,FALSE,FALSE,3661917760,NA,3,United States,FALSE,a3661917760,2,NA,132,0,1513,Hang board,0,0,FALSE,2,2020-06-24T01:16:23Z,2020-06-23T21:16:23Z,NA,NA,NA,NA,3,(GMT-05:00) America/Detroit,0,0,TRUE,RockClimbing,3909610776,3909610776,-14400,everyone,60.1,NA,NA
